,heading,lid,path,ped_exp
1289,40,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h40.jpg,0.9895725846290588
1290,340,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h340.jpg,6.433688476681709
1291,0,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h0.jpg,2.8061520904302597
1292,340,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h340.jpg,1.239424705505371
1293,220,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h220.jpg,0.0
1294,100,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h100.jpg,7.785129591822624
1295,340,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h340.jpg,3.950981020927429
1296,60,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h60.jpg,2.532570481300354
1297,220,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h220.jpg,0.0
1298,320,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h320.jpg,6.578374162316322
1299,40,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h40.jpg,1.001839816570282
1300,340,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h340.jpg,0.9965130686759949
1301,140,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h140.jpg,0.0
1302,120,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h120.jpg,0.0
1303,260,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h260.jpg,3.6823612451553345
1304,240,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h240.jpg,0.0
1305,40,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h40.jpg,0.0
1306,300,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h300.jpg,0.0
1307,20,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h20.jpg,0.0
1308,60,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h60.jpg,2.745971918106079
1309,60,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h60.jpg,8.887282639741898
1310,200,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h200.jpg,0.0
1311,280,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h280.jpg,0.998616099357605
1312,260,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h260.jpg,2.479632869362831
1313,240,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h240.jpg,0.0
1314,120,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h120.jpg,0.0
1315,20,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h20.jpg,6.020502418279648
1316,120,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h120.jpg,0.0
1317,240,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h240.jpg,3.6777628362178802
1318,0,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h0.jpg,7.174233093857765
1319,80,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h80.jpg,4.990531265735626
1320,220,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h220.jpg,0.0
1321,340,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h340.jpg,2.03853902220726
1322,40,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h40.jpg,16.177711337804794
1323,340,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h340.jpg,4.846911907196045
1324,0,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h0.jpg,6.30902886390686
1325,0,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h0.jpg,0.985358476638794
1326,20,4,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_4_h20.jpg,2.596988260746002
1327,0,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h0.jpg,8.740249916911125
1328,160,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h160.jpg,3.7166833877563477
1329,100,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h100.jpg,2.378964126110077
1330,140,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h140.jpg,0.9922592043876648
1331,0,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h0.jpg,4.785119503736496
1332,40,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h40.jpg,3.1589274555444717
1333,340,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h340.jpg,4.803587734699249
1334,160,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h160.jpg,0.8707783818244934
1335,240,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h240.jpg,5.137846827507019
1336,80,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h80.jpg,0.0
1337,300,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h300.jpg,6.268858268857002
1338,80,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h80.jpg,3.955673635005951
1339,180,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h180.jpg,0.9963293671607971
1340,0,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h0.jpg,2.4160045087337494
1341,300,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h300.jpg,1.3175052404403687
1342,220,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h220.jpg,2.935271233320236
1343,120,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h120.jpg,0.0
1344,160,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h160.jpg,6.177386164665222
1345,220,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h220.jpg,5.213293522596359
1346,40,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h40.jpg,0.0
1347,220,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h220.jpg,0.867454469203949
1348,80,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h80.jpg,7.617280751466751
1349,220,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h220.jpg,3.9932139813899994
1350,180,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h180.jpg,11.930841818451881
1351,100,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h100.jpg,0.8786709308624268
1352,320,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h320.jpg,0.987998366355896
1353,260,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h260.jpg,0.0
1354,140,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h140.jpg,3.1056798845529556
1355,280,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h280.jpg,0.0
1356,260,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h260.jpg,1.710299789905548
1357,20,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h20.jpg,1.9755457937717438
1358,280,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h280.jpg,0.0
1359,80,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h80.jpg,3.9469317197799683
1360,120,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h120.jpg,5.739685475826263
1361,280,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h280.jpg,0.0
1362,240,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h240.jpg,1.853764370083809
1363,160,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h160.jpg,6.530707597732544
1364,300,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h300.jpg,0.0
1365,300,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h300.jpg,2.939732253551483
1366,260,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h260.jpg,1.075100615620613
1367,260,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h260.jpg,0.0
1368,60,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h60.jpg,1.9878956079483032
1369,160,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h160.jpg,0.0
1370,180,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h180.jpg,0.0
1371,220,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h220.jpg,6.010348320007324
1372,180,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h180.jpg,0.0
1373,20,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h20.jpg,0.0
1374,220,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h220.jpg,0.0
1375,20,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h20.jpg,0.0
1376,0,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h0.jpg,0.0
1377,320,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h320.jpg,5.498176872730255
1378,60,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h60.jpg,7.056307286024094
1379,40,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h40.jpg,3.492413654923439
1380,340,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h340.jpg,3.252495616674423
1381,120,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h120.jpg,0.0
1382,300,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h300.jpg,0.0
1383,40,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h40.jpg,6.203450754284859
1384,300,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h300.jpg,0.0
1385,140,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h140.jpg,0.8543321937322617
1386,320,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h320.jpg,0.0
1387,140,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h140.jpg,0.0
1388,160,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h160.jpg,0.0
1389,40,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h40.jpg,1.319493144750595
1390,120,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h120.jpg,0.9988797307014465
1391,280,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h280.jpg,1.7178649306297302
1392,340,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h340.jpg,0.6398859024047852
1393,20,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h20.jpg,5.988426446914673
1394,240,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h240.jpg,1.042383998632431
1395,120,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h120.jpg,7.969685584306717
1396,220,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h220.jpg,5.935746788978577
1397,20,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h20.jpg,1.8788155317306519
1398,40,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h40.jpg,0.0
1399,80,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h80.jpg,6.655608236789703
1400,140,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h140.jpg,0.0
1401,0,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h0.jpg,3.5716514587402344
1402,260,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h260.jpg,0.0
1403,220,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h220.jpg,1.8501521199941635
1404,140,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h140.jpg,0.9710327386856079
1405,180,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h180.jpg,0.9932041168212891
1406,140,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h140.jpg,0.9546607732772827
1407,80,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h80.jpg,0.7669658064842224
1408,80,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h80.jpg,1.8192973732948303
1409,0,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h0.jpg,1.3882862329483032
1410,180,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h180.jpg,3.3560533970594406
1411,60,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h60.jpg,1.0659733712673187
1412,100,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h100.jpg,0.0
1413,220,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h220.jpg,14.986260116100311
1414,120,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h120.jpg,0.0
1415,100,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h100.jpg,0.0
1416,160,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h160.jpg,0.207916721701622
1417,260,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h260.jpg,0.0
1418,100,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h100.jpg,5.387600243091583
1419,320,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h320.jpg,0.5034896433353424
1420,200,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h200.jpg,0.0
1421,280,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h280.jpg,0.0
1422,240,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h240.jpg,0.985345184803009
1423,60,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h60.jpg,3.4349261224269867
1424,240,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h240.jpg,0.5665407180786133
1425,260,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h260.jpg,1.32509645819664
1426,240,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h240.jpg,3.8341209292411804
1427,340,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h340.jpg,3.4819343984127045
1428,180,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h180.jpg,0.6896997094154358
1429,220,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h220.jpg,4.3508255779743195
1430,40,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h40.jpg,3.8026238083839417
1431,80,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h80.jpg,1.2176415622234344
1432,100,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h100.jpg,1.4474933743476868
1433,200,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h200.jpg,0.0
1434,0,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h0.jpg,8.26768895983696
1435,340,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h340.jpg,0.0
1436,200,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h200.jpg,2.683164656162262
1437,280,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h280.jpg,1.864591121673584
1438,20,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h20.jpg,5.758412718772888
1439,240,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h240.jpg,0.9929962754249573
1440,100,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h100.jpg,4.862166881561279
1441,300,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h300.jpg,3.1363777816295624
1442,320,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h320.jpg,2.858412981033325
1443,100,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h100.jpg,0.9681681990623474
1444,260,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h260.jpg,0.0
1445,300,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h300.jpg,0.8935649394989014
1446,80,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h80.jpg,3.3617110401391983
1447,220,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h220.jpg,0.0
1448,100,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h100.jpg,0.5211263298988342
1449,240,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h240.jpg,0.5033037066459656
1450,340,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h340.jpg,0.0
1451,140,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h140.jpg,0.0
1452,80,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h80.jpg,0.3409256339073181
1453,260,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h260.jpg,0.0
1454,40,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h40.jpg,1.6798511743545532
1455,180,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h180.jpg,3.7508697509765625
1456,120,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h120.jpg,1.1022983342409134
1457,120,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h120.jpg,2.272582322359085
1458,0,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h0.jpg,13.10604090988636
1459,140,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h140.jpg,0.0
1460,220,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h220.jpg,1.8577141761779785
1461,280,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h280.jpg,1.297696828842163
1462,200,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h200.jpg,10.466945990920067
1463,60,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h60.jpg,0.0
1464,160,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h160.jpg,1.9863726496696472
1465,300,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h300.jpg,6.20341831445694
1466,100,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h100.jpg,1.8313311040401459
1467,60,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h60.jpg,2.4633602499961853
1468,60,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h60.jpg,2.8493597507476807
1469,260,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h260.jpg,0.0
1470,340,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h340.jpg,0.0
1471,220,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h220.jpg,3.4942139983177185
1472,80,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h80.jpg,0.0
1473,80,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h80.jpg,2.039255455136299
1474,160,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h160.jpg,6.137671560049057
1475,0,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h0.jpg,0.0
1476,100,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h100.jpg,0.0
1477,0,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h0.jpg,7.191683128476143
1478,40,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h40.jpg,0.0
1479,100,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h100.jpg,0.0
1480,120,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h120.jpg,4.93652880191803
1481,0,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h0.jpg,4.181753695011139
1482,280,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h280.jpg,3.226495251059532
1483,80,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h80.jpg,4.440284848213196
1484,180,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h180.jpg,0.0
1485,300,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h300.jpg,9.857180193066597
1486,60,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h60.jpg,0.0
1487,100,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h100.jpg,0.0
1488,80,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h80.jpg,0.0
1489,340,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h340.jpg,1.5196681022644043
1490,20,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h20.jpg,1.945393145084381
1491,300,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h300.jpg,0.0
1492,200,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h200.jpg,0.9807438254356384
1493,120,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h120.jpg,8.739790856838226
1494,200,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h200.jpg,1.980484127998352
1495,280,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h280.jpg,8.413491904735565
1496,180,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h180.jpg,10.747072547674179
1497,160,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h160.jpg,7.206480368971825
1498,300,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h300.jpg,1.8280912637710571
1499,120,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h120.jpg,0.0
1500,160,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h160.jpg,0.991358757019043
1501,200,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h200.jpg,0.0
1502,160,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h160.jpg,0.0
1503,280,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h280.jpg,1.831714540719986
