,image,lid,score
8368,LOC_68_h40.jpg,68,0.5401413440704346
8369,LOC_68_h40.jpg,68,0.5122178196907043
8370,LOC_68_h40.jpg,68,0.4551848769187927
8371,LOC_68_h40.jpg,68,0.2925112247467041
8372,LOC_68_h40.jpg,68,0.24889464676380157
8373,LOC_68_h40.jpg,68,0.24112918972969055
8374,LOC_68_h40.jpg,68,0.22564929723739624
8375,LOC_68_h40.jpg,68,0.22366297245025635
8376,LOC_68_h40.jpg,68,0.2232026308774948
8377,LOC_68_h40.jpg,68,0.21251356601715088
8378,LOC_68_h40.jpg,68,0.16903863847255707
8379,LOC_68_h40.jpg,68,0.16055317223072052
8380,LOC_68_h40.jpg,68,0.15844133496284485
8381,LOC_68_h40.jpg,68,0.13790474832057953
8382,LOC_68_h40.jpg,68,0.13481634855270386
8383,LOC_68_h40.jpg,68,0.1332937628030777
8384,LOC_68_h40.jpg,68,0.13162162899971008
8385,LOC_68_h40.jpg,68,0.12524770200252533
8386,LOC_68_h40.jpg,68,0.1189090758562088
8387,LOC_68_h40.jpg,68,0.10794268548488617
8388,LOC_68_h40.jpg,68,0.10599654912948608
8389,LOC_68_h40.jpg,68,0.10592158883810043
8390,LOC_68_h40.jpg,68,0.09788694977760315
8391,LOC_68_h40.jpg,68,0.09623735398054123
8392,LOC_68_h40.jpg,68,0.08811338245868683
8393,LOC_68_h40.jpg,68,0.08149270713329315
8394,LOC_68_h40.jpg,68,0.0797547698020935
8395,LOC_68_h40.jpg,68,0.07339131087064743
8396,LOC_68_h40.jpg,68,0.0725429579615593
8397,LOC_68_h40.jpg,68,0.06776273250579834
8398,LOC_68_h40.jpg,68,0.06752245128154755
8399,LOC_68_h40.jpg,68,0.06745993345975876
8400,LOC_68_h40.jpg,68,0.06690121442079544
8401,LOC_68_h40.jpg,68,0.05824903026223183
8402,LOC_68_h40.jpg,68,0.0579061359167099
8403,LOC_68_h40.jpg,68,0.05700307711958885
8404,LOC_68_h40.jpg,68,0.05593261495232582
8405,LOC_68_h40.jpg,68,0.055031321942806244
8406,LOC_68_h40.jpg,68,0.05274692922830582
8407,LOC_68_h40.jpg,68,0.05098366737365723
8408,LOC_56_h20.jpg,56,0.9965431094169617
8409,LOC_56_h20.jpg,56,0.9762682318687439
8410,LOC_56_h20.jpg,56,0.9737319350242615
8411,LOC_56_h20.jpg,56,0.35866615176200867
8412,LOC_56_h20.jpg,56,0.14859558641910553
8413,LOC_60_h20.jpg,60,0.6516232490539551
8414,LOC_60_h20.jpg,60,0.2305687963962555
8415,LOC_60_h20.jpg,60,0.12662431597709656
8416,LOC_60_h20.jpg,60,0.12286990135908127
8417,LOC_60_h20.jpg,60,0.11710590869188309
8418,LOC_60_h20.jpg,60,0.1034340113401413
8419,LOC_60_h20.jpg,60,0.06986720860004425
8420,LOC_60_h20.jpg,60,0.064985491335392
8421,LOC_60_h20.jpg,60,0.0637875497341156
8422,LOC_60_h20.jpg,60,0.05895316228270531
8423,LOC_60_h20.jpg,60,0.05448184162378311
8424,LOC_75_h40.jpg,75,0.6956335306167603
8425,LOC_75_h40.jpg,75,0.06619209051132202
8426,LOC_111_h40.jpg,111,0.2379026561975479
8427,LOC_111_h40.jpg,111,0.10070177912712097
8428,LOC_111_h40.jpg,111,0.05272787809371948
8429,LOC_8_h0.jpg,8,0.9948757290840149
8430,LOC_8_h0.jpg,8,0.9917839765548706
8431,LOC_8_h0.jpg,8,0.963090181350708
8432,LOC_8_h0.jpg,8,0.29743820428848267
8433,LOC_8_h0.jpg,8,0.2622329592704773
8434,LOC_8_h0.jpg,8,0.23502692580223083
8435,LOC_8_h0.jpg,8,0.21161408722400665
8436,LOC_8_h0.jpg,8,0.18813608586788177
8437,LOC_8_h0.jpg,8,0.13705900311470032
8438,LOC_8_h0.jpg,8,0.12676768004894257
8439,LOC_8_h0.jpg,8,0.0897059440612793
8440,LOC_8_h0.jpg,8,0.07352849841117859
8441,LOC_8_h0.jpg,8,0.06574731320142746
8442,LOC_8_h0.jpg,8,0.05900846794247627
8443,LOC_71_h140.jpg,71,0.16485293209552765
8444,LOC_71_h140.jpg,71,0.07722383737564087
8445,LOC_71_h140.jpg,71,0.055490151047706604
8446,LOC_103_h160.jpg,103,0.412179559469223
8447,LOC_103_h160.jpg,103,0.1553315371274948
8448,LOC_37_h60.jpg,37,0.992551326751709
8449,LOC_37_h60.jpg,37,0.08713942021131516
8450,LOC_42_h300.jpg,42,0.9764490127563477
8451,LOC_42_h300.jpg,42,0.9524282217025757
8452,LOC_42_h300.jpg,42,0.9111676216125488
8453,LOC_42_h300.jpg,42,0.8999825716018677
8454,LOC_42_h300.jpg,42,0.8945997357368469
8455,LOC_42_h300.jpg,42,0.6957420706748962
8456,LOC_42_h300.jpg,42,0.6439724564552307
8457,LOC_42_h300.jpg,42,0.5244026780128479
8458,LOC_42_h300.jpg,42,0.450998991727829
8459,LOC_42_h300.jpg,42,0.33580341935157776
8460,LOC_42_h300.jpg,42,0.29625242948532104
8461,LOC_42_h300.jpg,42,0.2828022837638855
8462,LOC_42_h300.jpg,42,0.2519451379776001
8463,LOC_42_h300.jpg,42,0.22008202970027924
8464,LOC_42_h300.jpg,42,0.19338753819465637
8465,LOC_42_h300.jpg,42,0.13843005895614624
8466,LOC_42_h300.jpg,42,0.10925216227769852
8467,LOC_42_h300.jpg,42,0.09980601072311401
8468,LOC_42_h300.jpg,42,0.0831664577126503
8469,LOC_42_h300.jpg,42,0.08128374814987183
8470,LOC_42_h300.jpg,42,0.07646737992763519
8471,LOC_42_h300.jpg,42,0.07399362325668335
8472,LOC_42_h300.jpg,42,0.06841607391834259
8473,LOC_42_h300.jpg,42,0.06671096384525299
8474,LOC_42_h300.jpg,42,0.06484074145555496
8475,LOC_42_h300.jpg,42,0.06260150671005249
8476,LOC_42_h300.jpg,42,0.05947323516011238
8477,LOC_42_h300.jpg,42,0.0566699244081974
8478,LOC_42_h300.jpg,42,0.0558461919426918
8479,LOC_42_h300.jpg,42,0.05509357899427414
8480,LOC_42_h300.jpg,42,0.052795715630054474
8481,LOC_42_h300.jpg,42,0.0503058023750782
8482,LOC_85_h40.jpg,85,0.995457649230957
8483,LOC_85_h40.jpg,85,0.1372455209493637
8484,LOC_85_h40.jpg,85,0.09172385185956955
8485,LOC_85_h40.jpg,85,0.07783738523721695
8486,LOC_85_h40.jpg,85,0.06353721767663956
8487,LOC_85_h40.jpg,85,0.05743644759058952
8488,LOC_85_h40.jpg,85,0.051223888993263245
8489,LOC_82_h160.jpg,82,0.18761850893497467
8490,LOC_82_h160.jpg,82,0.11266159266233444
8491,LOC_82_h160.jpg,82,0.10155907273292542
8492,LOC_82_h160.jpg,82,0.09965908527374268
8493,LOC_82_h160.jpg,82,0.08922150731086731
8494,LOC_82_h160.jpg,82,0.07506241649389267
8495,LOC_82_h160.jpg,82,0.07255309820175171
8496,LOC_66_h60.jpg,66,0.9484196901321411
8497,LOC_66_h60.jpg,66,0.9167193174362183
8498,LOC_66_h60.jpg,66,0.44503480195999146
8499,LOC_66_h60.jpg,66,0.24620316922664642
8500,LOC_66_h60.jpg,66,0.11814528703689575
8501,LOC_66_h60.jpg,66,0.07620328664779663
8502,LOC_66_h60.jpg,66,0.06861548125743866
8503,LOC_66_h60.jpg,66,0.06503863632678986
8504,LOC_66_h60.jpg,66,0.05104286968708038
8505,LOC_66_h60.jpg,66,0.050809405744075775
8506,LOC_93_h0.jpg,93,0.961068332195282
8507,LOC_93_h0.jpg,93,0.9381496906280518
8508,LOC_93_h0.jpg,93,0.9347158074378967
8509,LOC_93_h0.jpg,93,0.8173789978027344
8510,LOC_93_h0.jpg,93,0.7637206315994263
8511,LOC_93_h0.jpg,93,0.6838980317115784
8512,LOC_93_h0.jpg,93,0.65901780128479
8513,LOC_93_h0.jpg,93,0.6222624778747559
8514,LOC_93_h0.jpg,93,0.45779404044151306
8515,LOC_93_h0.jpg,93,0.3605802059173584
8516,LOC_93_h0.jpg,93,0.2981795370578766
8517,LOC_93_h0.jpg,93,0.27425095438957214
8518,LOC_93_h0.jpg,93,0.23156824707984924
8519,LOC_93_h0.jpg,93,0.19162887334823608
8520,LOC_93_h0.jpg,93,0.17455048859119415
8521,LOC_93_h0.jpg,93,0.16288666427135468
8522,LOC_93_h0.jpg,93,0.1625766158103943
8523,LOC_93_h0.jpg,93,0.15771745145320892
8524,LOC_93_h0.jpg,93,0.14436285197734833
8525,LOC_93_h0.jpg,93,0.13980819284915924
8526,LOC_93_h0.jpg,93,0.11893060058355331
8527,LOC_93_h0.jpg,93,0.09515653550624847
8528,LOC_93_h0.jpg,93,0.09415088593959808
8529,LOC_93_h0.jpg,93,0.09240355342626572
8530,LOC_93_h0.jpg,93,0.08832090348005295
8531,LOC_93_h0.jpg,93,0.08031981438398361
8532,LOC_93_h0.jpg,93,0.07310310006141663
8533,LOC_93_h0.jpg,93,0.06878923624753952
8534,LOC_93_h0.jpg,93,0.05994207784533501
8535,LOC_93_h0.jpg,93,0.05898779630661011
8536,LOC_30_h40.jpg,30,0.9836856722831726
8537,LOC_30_h40.jpg,30,0.9617201685905457
8538,LOC_30_h40.jpg,30,0.29779547452926636
8539,LOC_10_h0.jpg,10,0.9199356436729431
8540,LOC_10_h0.jpg,10,0.057323165237903595
8541,LOC_43_h80.jpg,43,0.7678943276405334
8542,LOC_43_h80.jpg,43,0.7073110342025757
8543,LOC_43_h80.jpg,43,0.45213958621025085
8544,LOC_43_h80.jpg,43,0.4483139216899872
8545,LOC_43_h80.jpg,43,0.11641006916761398
8546,LOC_43_h80.jpg,43,0.10257217288017273
8547,LOC_43_h80.jpg,43,0.07866337150335312
8548,LOC_43_h80.jpg,43,0.0782545655965805
8549,LOC_43_h80.jpg,43,0.07729418575763702
8550,LOC_43_h80.jpg,43,0.07617175579071045
8551,LOC_43_h80.jpg,43,0.06767300516366959
8552,LOC_43_h80.jpg,43,0.06290778517723083
8553,LOC_43_h80.jpg,43,0.06114047393202782
8554,LOC_43_h80.jpg,43,0.057816024869680405
8555,LOC_63_h220.jpg,63,0.7892763018608093
8556,LOC_63_h220.jpg,63,0.420104056596756
8557,LOC_63_h220.jpg,63,0.3412477970123291
8558,LOC_63_h220.jpg,63,0.13007447123527527
8559,LOC_63_h220.jpg,63,0.06163680553436279
8560,LOC_107_h340.jpg,107,0.2809959948062897
8561,LOC_107_h340.jpg,107,0.27893343567848206
8562,LOC_107_h340.jpg,107,0.266813188791275
8563,LOC_107_h340.jpg,107,0.2659677267074585
8564,LOC_107_h340.jpg,107,0.20051565766334534
8565,LOC_107_h340.jpg,107,0.16517850756645203
8566,LOC_107_h340.jpg,107,0.1425323337316513
8567,LOC_107_h340.jpg,107,0.13187706470489502
8568,LOC_107_h340.jpg,107,0.12628668546676636
8569,LOC_107_h340.jpg,107,0.12245432287454605
8570,LOC_107_h340.jpg,107,0.11902657896280289
8571,LOC_107_h340.jpg,107,0.11699651926755905
8572,LOC_107_h340.jpg,107,0.10977288335561752
8573,LOC_107_h340.jpg,107,0.09292846918106079
8574,LOC_107_h340.jpg,107,0.0810772255063057
8575,LOC_107_h340.jpg,107,0.06511618942022324
8576,LOC_107_h340.jpg,107,0.05042104423046112
8577,LOC_54_h280.jpg,54,0.9801948070526123
8578,LOC_54_h280.jpg,54,0.9741116166114807
8579,LOC_54_h280.jpg,54,0.9734867215156555
8580,LOC_54_h280.jpg,54,0.8746417164802551
8581,LOC_54_h280.jpg,54,0.09225460141897202
8582,LOC_54_h280.jpg,54,0.08360607177019119
8583,LOC_54_h280.jpg,54,0.06759565323591232
8584,LOC_54_h280.jpg,54,0.05652518942952156
8585,LOC_111_h260.jpg,111,0.9846943020820618
8586,LOC_111_h260.jpg,111,0.9630699753761292
8587,LOC_111_h260.jpg,111,0.07610131800174713
8588,LOC_111_h260.jpg,111,0.07506128400564194
8589,LOC_87_h40.jpg,87,0.9996470212936401
8590,LOC_87_h40.jpg,87,0.9908406734466553
8591,LOC_29_h300.jpg,29,0.603261411190033
8592,LOC_29_h300.jpg,29,0.5039017796516418
8593,LOC_29_h300.jpg,29,0.4282434284687042
8594,LOC_29_h300.jpg,29,0.37554821372032166
8595,LOC_29_h300.jpg,29,0.14763528108596802
8596,LOC_29_h300.jpg,29,0.07454986870288849
8597,LOC_29_h300.jpg,29,0.06751064956188202
8598,LOC_29_h300.jpg,29,0.0520327091217041
8599,LOC_21_h100.jpg,21,0.9836083054542542
8600,LOC_21_h100.jpg,21,0.06298356503248215
8601,LOC_21_h100.jpg,21,0.05190959945321083
8602,LOC_4_h0.jpg,4,0.9206503629684448
8603,LOC_4_h0.jpg,4,0.7801239490509033
8604,LOC_4_h0.jpg,4,0.6720288991928101
8605,LOC_4_h0.jpg,4,0.09577993303537369
8606,LOC_80_h100.jpg,80,0.056407880038022995
8607,LOC_80_h100.jpg,80,0.05363951995968819
8608,LOC_91_h40.jpg,91,0.9908233880996704
8609,LOC_91_h40.jpg,91,0.9854002594947815
8610,LOC_91_h40.jpg,91,0.9848433136940002
8611,LOC_91_h40.jpg,91,0.9820660948753357
8612,LOC_91_h40.jpg,91,0.939655601978302
8613,LOC_91_h40.jpg,91,0.929360032081604
8614,LOC_91_h40.jpg,91,0.8903896808624268
8615,LOC_91_h40.jpg,91,0.8402621150016785
8616,LOC_91_h40.jpg,91,0.7737125754356384
8617,LOC_91_h40.jpg,91,0.7346060872077942
8618,LOC_91_h40.jpg,91,0.687015175819397
8619,LOC_91_h40.jpg,91,0.5455837249755859
8620,LOC_91_h40.jpg,91,0.446432888507843
8621,LOC_91_h40.jpg,91,0.25897249579429626
8622,LOC_91_h40.jpg,91,0.2511828541755676
8623,LOC_91_h40.jpg,91,0.2110857516527176
8624,LOC_91_h40.jpg,91,0.19857923686504364
8625,LOC_91_h40.jpg,91,0.17023307085037231
8626,LOC_91_h40.jpg,91,0.159734845161438
8627,LOC_91_h40.jpg,91,0.12586234509944916
8628,LOC_91_h40.jpg,91,0.10561346262693405
8629,LOC_91_h40.jpg,91,0.09168834984302521
8630,LOC_91_h40.jpg,91,0.08005025237798691
8631,LOC_91_h40.jpg,91,0.06788921356201172
8632,LOC_91_h40.jpg,91,0.063245490193367
8633,LOC_91_h40.jpg,91,0.06113414093852043
8634,LOC_91_h40.jpg,91,0.059921517968177795
8635,LOC_3_h100.jpg,3,0.9827404022216797
8636,LOC_3_h100.jpg,3,0.8427696228027344
8637,LOC_3_h100.jpg,3,0.8338347673416138
8638,LOC_3_h100.jpg,3,0.662484884262085
8639,LOC_3_h100.jpg,3,0.42255154252052307
8640,LOC_3_h100.jpg,3,0.13241370022296906
8641,LOC_42_h40.jpg,42,0.9994702935218811
8642,LOC_3_h180.jpg,3,0.977080225944519
8643,LOC_3_h180.jpg,3,0.8866528272628784
8644,LOC_3_h180.jpg,3,0.4917880892753601
8645,LOC_3_h180.jpg,3,0.14955350756645203
8646,LOC_3_h180.jpg,3,0.13483697175979614
8647,LOC_3_h180.jpg,3,0.06187819316983223
8648,LOC_3_h180.jpg,3,0.05507437139749527
8649,LOC_3_h180.jpg,3,0.05138348415493965
8650,LOC_3_h180.jpg,3,0.05112074315547943
8651,LOC_27_h20.jpg,27,0.995904266834259
8652,LOC_27_h20.jpg,27,0.8813799023628235
8653,LOC_27_h20.jpg,27,0.8055675625801086
8654,LOC_27_h20.jpg,27,0.5696613192558289
8655,LOC_27_h20.jpg,27,0.4776305854320526
8656,LOC_27_h20.jpg,27,0.4561932682991028
8657,LOC_27_h20.jpg,27,0.3311971127986908
8658,LOC_27_h20.jpg,27,0.21472351253032684
8659,LOC_27_h20.jpg,27,0.06739136576652527
8660,LOC_27_h20.jpg,27,0.06558380275964737
8661,LOC_27_h20.jpg,27,0.06175181269645691
8662,LOC_27_h20.jpg,27,0.06085112318396568
8663,LOC_27_h20.jpg,27,0.060242678970098495
8664,LOC_27_h20.jpg,27,0.05765383318066597
8665,LOC_27_h20.jpg,27,0.05029330030083656
8666,LOC_27_h20.jpg,27,0.050079308450222015
8667,LOC_88_h200.jpg,88,0.7954712510108948
8668,LOC_88_h200.jpg,88,0.1596919149160385
8669,LOC_90_h180.jpg,90,0.09196888655424118
8670,LOC_90_h180.jpg,90,0.08513589948415756
8671,LOC_62_h120.jpg,62,0.9527654051780701
8672,LOC_62_h120.jpg,62,0.576779305934906
8673,LOC_62_h120.jpg,62,0.47150835394859314
8674,LOC_62_h120.jpg,62,0.15722773969173431
8675,LOC_62_h120.jpg,62,0.15198510885238647
8676,LOC_62_h120.jpg,62,0.14715182781219482
8677,LOC_62_h120.jpg,62,0.06252117455005646
8678,LOC_62_h120.jpg,62,0.05248240754008293
8679,LOC_95_h20.jpg,95,0.4143999516963959
8680,LOC_95_h20.jpg,95,0.38719964027404785
8681,LOC_95_h20.jpg,95,0.2296217828989029
8682,LOC_95_h20.jpg,95,0.20214731991291046
8683,LOC_95_h20.jpg,95,0.20079922676086426
8684,LOC_95_h20.jpg,95,0.1995050609111786
8685,LOC_95_h20.jpg,95,0.16658303141593933
8686,LOC_95_h20.jpg,95,0.15340979397296906
8687,LOC_95_h20.jpg,95,0.14759238064289093
8688,LOC_95_h20.jpg,95,0.14710600674152374
8689,LOC_95_h20.jpg,95,0.12712210416793823
8690,LOC_95_h20.jpg,95,0.11427388340234756
8691,LOC_95_h20.jpg,95,0.11139455437660217
8692,LOC_95_h20.jpg,95,0.10090076923370361
8693,LOC_95_h20.jpg,95,0.09876232594251633
8694,LOC_95_h20.jpg,95,0.09677160531282425
8695,LOC_95_h20.jpg,95,0.07898464798927307
8696,LOC_95_h20.jpg,95,0.061300985515117645
8697,LOC_95_h20.jpg,95,0.06085774675011635
8698,LOC_95_h20.jpg,95,0.05465468764305115
8699,LOC_95_h20.jpg,95,0.05423180013895035
8700,LOC_95_h20.jpg,95,0.05040094628930092
8701,LOC_5_h320.jpg,5,0.3235040605068207
8702,LOC_37_h320.jpg,37,0.943854808807373
8703,LOC_37_h320.jpg,37,0.942410409450531
8704,LOC_37_h320.jpg,37,0.9250455498695374
8705,LOC_37_h320.jpg,37,0.9089272618293762
8706,LOC_37_h320.jpg,37,0.8206152319908142
8707,LOC_37_h320.jpg,37,0.8195707201957703
8708,LOC_37_h320.jpg,37,0.40791112184524536
8709,LOC_37_h320.jpg,37,0.27158820629119873
8710,LOC_37_h320.jpg,37,0.11386182904243469
8711,LOC_37_h320.jpg,37,0.11336509883403778
8712,LOC_37_h320.jpg,37,0.10691545158624649
8713,LOC_37_h320.jpg,37,0.10623250156641006
8714,LOC_37_h320.jpg,37,0.08133898675441742
8715,LOC_37_h320.jpg,37,0.06997279077768326
8716,LOC_37_h320.jpg,37,0.06762108206748962
8717,LOC_37_h320.jpg,37,0.06368646025657654
8718,LOC_37_h320.jpg,37,0.0610908679664135
8719,LOC_37_h320.jpg,37,0.053119175136089325
8720,LOC_37_h320.jpg,37,0.050248224288225174
8721,LOC_76_h180.jpg,76,0.986777126789093
8722,LOC_76_h180.jpg,76,0.961959183216095
8723,LOC_76_h180.jpg,76,0.9134923219680786
8724,LOC_76_h180.jpg,76,0.8712263107299805
8725,LOC_76_h180.jpg,76,0.8039391040802002
8726,LOC_76_h180.jpg,76,0.17026963829994202
8727,LOC_76_h180.jpg,76,0.12503521144390106
8728,LOC_76_h180.jpg,76,0.09877792745828629
8729,LOC_76_h180.jpg,76,0.06599287688732147
8730,LOC_76_h180.jpg,76,0.05783619359135628
8731,LOC_41_h320.jpg,41,0.9288746118545532
8732,LOC_41_h320.jpg,41,0.7517620921134949
8733,LOC_41_h320.jpg,41,0.744251549243927
8734,LOC_41_h320.jpg,41,0.7133293747901917
8735,LOC_41_h320.jpg,41,0.6059106588363647
8736,LOC_41_h320.jpg,41,0.48367372155189514
8737,LOC_41_h320.jpg,41,0.4558009207248688
8738,LOC_41_h320.jpg,41,0.44941771030426025
8739,LOC_41_h320.jpg,41,0.36469149589538574
8740,LOC_41_h320.jpg,41,0.3521866202354431
8741,LOC_41_h320.jpg,41,0.3161686360836029
8742,LOC_41_h320.jpg,41,0.3131622076034546
8743,LOC_41_h320.jpg,41,0.3083454668521881
8744,LOC_41_h320.jpg,41,0.28384244441986084
8745,LOC_41_h320.jpg,41,0.26810112595558167
8746,LOC_41_h320.jpg,41,0.26456037163734436
8747,LOC_41_h320.jpg,41,0.2570376396179199
8748,LOC_41_h320.jpg,41,0.2523389160633087
8749,LOC_41_h320.jpg,41,0.2508741319179535
8750,LOC_41_h320.jpg,41,0.23838172852993011
8751,LOC_41_h320.jpg,41,0.215972438454628
8752,LOC_41_h320.jpg,41,0.20921091735363007
8753,LOC_41_h320.jpg,41,0.20880044996738434
8754,LOC_41_h320.jpg,41,0.20853984355926514
8755,LOC_41_h320.jpg,41,0.20828479528427124
8756,LOC_41_h320.jpg,41,0.20450462400913239
8757,LOC_41_h320.jpg,41,0.20447774231433868
8758,LOC_41_h320.jpg,41,0.18628191947937012
8759,LOC_41_h320.jpg,41,0.17945250868797302
8760,LOC_41_h320.jpg,41,0.17426933348178864
8761,LOC_41_h320.jpg,41,0.16192416846752167
8762,LOC_41_h320.jpg,41,0.14174477756023407
8763,LOC_41_h320.jpg,41,0.14130759239196777
8764,LOC_41_h320.jpg,41,0.13783623278141022
8765,LOC_41_h320.jpg,41,0.13144928216934204
8766,LOC_41_h320.jpg,41,0.1312977373600006
8767,LOC_41_h320.jpg,41,0.12405058741569519
8768,LOC_41_h320.jpg,41,0.1209116205573082
8769,LOC_41_h320.jpg,41,0.12021941691637039
8770,LOC_41_h320.jpg,41,0.11761784553527832
8771,LOC_41_h320.jpg,41,0.11569499224424362
8772,LOC_41_h320.jpg,41,0.11210595071315765
8773,LOC_41_h320.jpg,41,0.09368835389614105
8774,LOC_41_h320.jpg,41,0.09354690462350845
8775,LOC_41_h320.jpg,41,0.09184380620718002
8776,LOC_41_h320.jpg,41,0.08520710468292236
8777,LOC_41_h320.jpg,41,0.08280380815267563
8778,LOC_41_h320.jpg,41,0.07607440650463104
8779,LOC_41_h320.jpg,41,0.07546336203813553
8780,LOC_41_h320.jpg,41,0.072867251932621
8781,LOC_41_h320.jpg,41,0.07215838879346848
8782,LOC_41_h320.jpg,41,0.07207375019788742
8783,LOC_41_h320.jpg,41,0.0712636336684227
8784,LOC_41_h320.jpg,41,0.06844871491193771
8785,LOC_41_h320.jpg,41,0.06816484779119492
8786,LOC_41_h320.jpg,41,0.061845049262046814
8787,LOC_41_h320.jpg,41,0.05361054092645645
8788,LOC_41_h320.jpg,41,0.05010846629738808
8789,LOC_0_h20.jpg,0,0.17818346619606018
8790,LOC_0_h20.jpg,0,0.0763365849852562
8791,LOC_0_h20.jpg,0,0.07383723556995392
8792,LOC_0_h20.jpg,0,0.05506515130400658
8793,LOC_0_h20.jpg,0,0.05087104067206383
8794,LOC_30_h340.jpg,30,0.9971340894699097
8795,LOC_30_h340.jpg,30,0.9877063632011414
8796,LOC_15_h320.jpg,15,0.9965947270393372
8797,LOC_15_h320.jpg,15,0.9877825379371643
8798,LOC_15_h320.jpg,15,0.06518469750881195
8799,LOC_16_h120.jpg,16,0.06258613616228104
8800,LOC_16_h120.jpg,16,0.05384493246674538
8801,LOC_30_h280.jpg,30,0.9598439335823059
8802,LOC_30_h280.jpg,30,0.9169789552688599
8803,LOC_30_h280.jpg,30,0.8786078095436096
8804,LOC_30_h280.jpg,30,0.32581406831741333
8805,LOC_30_h280.jpg,30,0.28432273864746094
8806,LOC_30_h280.jpg,30,0.2801859974861145
8807,LOC_30_h280.jpg,30,0.16733349859714508
8808,LOC_30_h280.jpg,30,0.11530657857656479
8809,LOC_30_h280.jpg,30,0.10097857564687729
8810,LOC_30_h280.jpg,30,0.08449602872133255
8811,LOC_30_h280.jpg,30,0.07059887051582336
8812,LOC_30_h280.jpg,30,0.057169247418642044
8813,LOC_30_h280.jpg,30,0.05096025764942169
8814,LOC_30_h280.jpg,30,0.05071159824728966
8815,LOC_79_h260.jpg,79,0.9976207613945007
8816,LOC_79_h260.jpg,79,0.9936782717704773
8817,LOC_79_h260.jpg,79,0.9640894532203674
8818,LOC_79_h260.jpg,79,0.9180553555488586
8819,LOC_79_h260.jpg,79,0.19441328942775726
8820,LOC_79_h260.jpg,79,0.16689568758010864
8821,LOC_79_h260.jpg,79,0.15334294736385345
8822,LOC_79_h260.jpg,79,0.14616307616233826
8823,LOC_79_h260.jpg,79,0.07262744009494781
8824,LOC_79_h260.jpg,79,0.05716223269701004
8825,LOC_14_h220.jpg,14,0.9920753240585327
8826,LOC_14_h220.jpg,14,0.38531604409217834
8827,LOC_14_h220.jpg,14,0.16796576976776123
8828,LOC_14_h220.jpg,14,0.13204802572727203
8829,LOC_14_h220.jpg,14,0.12788276374340057
8830,LOC_14_h220.jpg,14,0.07612051069736481
8831,LOC_40_h200.jpg,40,0.9964836835861206
8832,LOC_40_h200.jpg,40,0.05047645792365074
8833,LOC_108_h200.jpg,108,0.11395388841629028
8834,LOC_78_h140.jpg,78,0.9955541491508484
8835,LOC_78_h140.jpg,78,0.9376685619354248
8836,LOC_78_h140.jpg,78,0.40632763504981995
8837,LOC_78_h140.jpg,78,0.2595365047454834
8838,LOC_78_h140.jpg,78,0.09447047859430313
8839,LOC_78_h140.jpg,78,0.05038507655262947
8840,LOC_25_h240.jpg,25,0.9991315007209778
8841,LOC_25_h240.jpg,25,0.9985051155090332
8842,LOC_25_h240.jpg,25,0.9965918064117432
8843,LOC_61_h80.jpg,61,0.98127281665802
8844,LOC_61_h80.jpg,61,0.9334948658943176
8845,LOC_61_h80.jpg,61,0.3421265482902527
8846,LOC_61_h80.jpg,61,0.1340828835964203
8847,LOC_61_h80.jpg,61,0.12688717246055603
8848,LOC_61_h80.jpg,61,0.10841602087020874
8849,LOC_61_h80.jpg,61,0.10226937383413315
8850,LOC_61_h80.jpg,61,0.07453878223896027
8851,LOC_61_h80.jpg,61,0.05073368921875954
8852,LOC_14_h20.jpg,14,0.9975072741508484
8853,LOC_14_h20.jpg,14,0.9891023635864258
8854,LOC_14_h20.jpg,14,0.9828327298164368
8855,LOC_14_h20.jpg,14,0.8537248969078064
8856,LOC_14_h20.jpg,14,0.5219637155532837
8857,LOC_14_h20.jpg,14,0.42869406938552856
8858,LOC_14_h20.jpg,14,0.3517918884754181
8859,LOC_14_h20.jpg,14,0.3001040816307068
8860,LOC_14_h20.jpg,14,0.29757216572761536
8861,LOC_14_h20.jpg,14,0.2801814675331116
8862,LOC_14_h20.jpg,14,0.2019650638103485
8863,LOC_14_h20.jpg,14,0.17148947715759277
8864,LOC_14_h20.jpg,14,0.1664694994688034
8865,LOC_14_h20.jpg,14,0.1399843543767929
8866,LOC_14_h20.jpg,14,0.11134340614080429
8867,LOC_14_h20.jpg,14,0.11040635406970978
8868,LOC_14_h20.jpg,14,0.09924929589033127
8869,LOC_14_h20.jpg,14,0.055488359183073044
8870,LOC_14_h20.jpg,14,0.051991354674100876
8871,LOC_47_h300.jpg,47,0.9964764714241028
8872,LOC_47_h300.jpg,47,0.537230372428894
8873,LOC_47_h300.jpg,47,0.1609278917312622
8874,LOC_47_h300.jpg,47,0.149704247713089
8875,LOC_47_h300.jpg,47,0.12134724110364914
8876,LOC_47_h300.jpg,47,0.11789260059595108
8877,LOC_47_h300.jpg,47,0.09119223803281784
8878,LOC_47_h300.jpg,47,0.060640208423137665
8879,LOC_47_h300.jpg,47,0.059317395091056824
8880,LOC_47_h300.jpg,47,0.05867527425289154
8881,LOC_47_h300.jpg,47,0.05338183417916298
8882,LOC_14_h0.jpg,14,0.9995309114456177
8883,LOC_14_h0.jpg,14,0.9948745369911194
8884,LOC_67_h320.jpg,67,0.963702917098999
8885,LOC_38_h40.jpg,38,0.8885525465011597
8886,LOC_38_h40.jpg,38,0.8866618871688843
