,image,lid,score
19325,LOC_68_h40.jpg,68,0.21251356601715088
19326,LOC_68_h40.jpg,68,0.16903863847255707
19327,LOC_68_h40.jpg,68,0.16055317223072052
19328,LOC_68_h40.jpg,68,0.15844133496284485
19329,LOC_68_h40.jpg,68,0.13790474832057953
19330,LOC_68_h40.jpg,68,0.13481634855270386
19331,LOC_68_h40.jpg,68,0.1332937628030777
19332,LOC_68_h40.jpg,68,0.13162162899971008
19333,LOC_68_h40.jpg,68,0.12524770200252533
19334,LOC_68_h40.jpg,68,0.1189090758562088
19335,LOC_68_h40.jpg,68,0.10794268548488617
19336,LOC_68_h40.jpg,68,0.10599654912948608
19337,LOC_68_h40.jpg,68,0.10592158883810043
19338,LOC_68_h40.jpg,68,0.09788694977760315
19339,LOC_68_h40.jpg,68,0.09623735398054123
19340,LOC_68_h40.jpg,68,0.08811338245868683
19341,LOC_68_h40.jpg,68,0.08149270713329315
19342,LOC_68_h40.jpg,68,0.0797547698020935
19343,LOC_68_h40.jpg,68,0.07339131087064743
19344,LOC_68_h40.jpg,68,0.0725429579615593
19345,LOC_68_h40.jpg,68,0.06776273250579834
19346,LOC_68_h40.jpg,68,0.06752245128154755
19347,LOC_68_h40.jpg,68,0.06745993345975876
19348,LOC_68_h40.jpg,68,0.06690121442079544
19349,LOC_68_h40.jpg,68,0.05824903026223183
19350,LOC_68_h40.jpg,68,0.0579061359167099
19351,LOC_68_h40.jpg,68,0.05700307711958885
19352,LOC_68_h40.jpg,68,0.05593261495232582
19353,LOC_68_h40.jpg,68,0.055031321942806244
19354,LOC_68_h40.jpg,68,0.05274692922830582
19355,LOC_68_h40.jpg,68,0.05098366737365723
19356,LOC_68_h40.jpg,68,0.04873058199882507
19357,LOC_68_h40.jpg,68,0.04555163159966469
19358,LOC_68_h40.jpg,68,0.0445563867688179
19359,LOC_68_h40.jpg,68,0.044254932552576065
19360,LOC_68_h40.jpg,68,0.043384432792663574
19361,LOC_68_h40.jpg,68,0.04233630374073982
19362,LOC_68_h40.jpg,68,0.0397893451154232
19363,LOC_68_h40.jpg,68,0.037775348871946335
19364,LOC_68_h40.jpg,68,0.037422265857458115
19365,LOC_68_h40.jpg,68,0.036970920860767365
19366,LOC_68_h40.jpg,68,0.03560980036854744
19367,LOC_68_h40.jpg,68,0.03544892743229866
19368,LOC_68_h40.jpg,68,0.03516265004873276
19369,LOC_68_h40.jpg,68,0.03504423424601555
19370,LOC_68_h40.jpg,68,0.03425911068916321
19371,LOC_68_h40.jpg,68,0.03358055651187897
19372,LOC_68_h40.jpg,68,0.031991202384233475
19373,LOC_68_h40.jpg,68,0.0281878262758255
19374,LOC_68_h40.jpg,68,0.02788129821419716
19375,LOC_68_h40.jpg,68,0.02464236319065094
19376,LOC_68_h40.jpg,68,0.02450135350227356
19377,LOC_68_h40.jpg,68,0.024158770218491554
19378,LOC_68_h40.jpg,68,0.02073006145656109
19379,LOC_68_h40.jpg,68,0.02070990577340126
19380,LOC_68_h40.jpg,68,0.0205822866410017
19381,LOC_68_h40.jpg,68,0.02024156041443348
19382,LOC_68_h40.jpg,68,0.02020244486629963
19383,LOC_68_h40.jpg,68,0.018953420221805573
19384,LOC_68_h40.jpg,68,0.01861613430082798
19385,LOC_68_h40.jpg,68,0.017032310366630554
19386,LOC_68_h40.jpg,68,0.016841154545545578
19387,LOC_68_h40.jpg,68,0.015529254451394081
19388,LOC_68_h40.jpg,68,0.014748131856322289
19389,LOC_68_h40.jpg,68,0.014323980547487736
19390,LOC_68_h40.jpg,68,0.013314354233443737
19391,LOC_68_h40.jpg,68,0.012513814494013786
19392,LOC_68_h40.jpg,68,0.011715183034539223
19393,LOC_68_h40.jpg,68,0.01104761939495802
19394,LOC_68_h40.jpg,68,0.01098676398396492
19395,LOC_56_h20.jpg,56,0.9965431094169617
19396,LOC_56_h20.jpg,56,0.9762682318687439
19397,LOC_56_h20.jpg,56,0.9737319350242615
19398,LOC_56_h20.jpg,56,0.35866615176200867
19399,LOC_56_h20.jpg,56,0.14859558641910553
19400,LOC_56_h20.jpg,56,0.017893964424729347
19401,LOC_56_h20.jpg,56,0.01293129287660122
19402,LOC_56_h20.jpg,56,0.011251112446188927
19403,LOC_56_h20.jpg,56,0.010848539881408215
19404,LOC_60_h20.jpg,60,0.6516232490539551
19405,LOC_60_h20.jpg,60,0.2305687963962555
19406,LOC_60_h20.jpg,60,0.12662431597709656
19407,LOC_60_h20.jpg,60,0.12286990135908127
19408,LOC_60_h20.jpg,60,0.11710590869188309
19409,LOC_60_h20.jpg,60,0.1034340113401413
19410,LOC_60_h20.jpg,60,0.06986720860004425
19411,LOC_60_h20.jpg,60,0.064985491335392
19412,LOC_60_h20.jpg,60,0.0637875497341156
19413,LOC_60_h20.jpg,60,0.05895316228270531
19414,LOC_60_h20.jpg,60,0.05448184162378311
19415,LOC_60_h20.jpg,60,0.04564189165830612
19416,LOC_60_h20.jpg,60,0.04143548756837845
19417,LOC_60_h20.jpg,60,0.03291855752468109
19418,LOC_60_h20.jpg,60,0.032386116683483124
19419,LOC_60_h20.jpg,60,0.031618449836969376
19420,LOC_60_h20.jpg,60,0.030855447053909302
19421,LOC_60_h20.jpg,60,0.028910856693983078
19422,LOC_60_h20.jpg,60,0.02876775525510311
19423,LOC_60_h20.jpg,60,0.023396672680974007
19424,LOC_60_h20.jpg,60,0.021884672343730927
19425,LOC_60_h20.jpg,60,0.020817341282963753
19426,LOC_60_h20.jpg,60,0.019348902627825737
19427,LOC_60_h20.jpg,60,0.018079347908496857
19428,LOC_60_h20.jpg,60,0.016987673938274384
19429,LOC_60_h20.jpg,60,0.015258061699569225
19430,LOC_60_h20.jpg,60,0.014224817045032978
19431,LOC_60_h20.jpg,60,0.012178730219602585
19432,LOC_75_h40.jpg,75,0.6956335306167603
19433,LOC_75_h40.jpg,75,0.06619209051132202
19434,LOC_75_h40.jpg,75,0.04439447447657585
19435,LOC_111_h40.jpg,111,0.2379026561975479
19436,LOC_111_h40.jpg,111,0.10070177912712097
19437,LOC_111_h40.jpg,111,0.05272787809371948
19438,LOC_111_h40.jpg,111,0.01268673874437809
19439,LOC_8_h0.jpg,8,0.9948757290840149
19440,LOC_8_h0.jpg,8,0.9917839765548706
19441,LOC_8_h0.jpg,8,0.963090181350708
19442,LOC_8_h0.jpg,8,0.29743820428848267
19443,LOC_8_h0.jpg,8,0.2622329592704773
19444,LOC_8_h0.jpg,8,0.23502692580223083
19445,LOC_8_h0.jpg,8,0.21161408722400665
19446,LOC_8_h0.jpg,8,0.18813608586788177
19447,LOC_8_h0.jpg,8,0.13705900311470032
19448,LOC_8_h0.jpg,8,0.12676768004894257
19449,LOC_8_h0.jpg,8,0.0897059440612793
19450,LOC_8_h0.jpg,8,0.07352849841117859
19451,LOC_8_h0.jpg,8,0.06574731320142746
19452,LOC_8_h0.jpg,8,0.05900846794247627
19453,LOC_8_h0.jpg,8,0.04174340143799782
19454,LOC_8_h0.jpg,8,0.0398690328001976
19455,LOC_8_h0.jpg,8,0.03944336250424385
19456,LOC_8_h0.jpg,8,0.02706773765385151
19457,LOC_8_h0.jpg,8,0.026636658236384392
19458,LOC_8_h0.jpg,8,0.02495303377509117
19459,LOC_8_h0.jpg,8,0.024212263524532318
19460,LOC_8_h0.jpg,8,0.02183147333562374
19461,LOC_8_h0.jpg,8,0.02096707746386528
19462,LOC_8_h0.jpg,8,0.019957035779953003
19463,LOC_8_h0.jpg,8,0.019168220460414886
19464,LOC_8_h0.jpg,8,0.018770691007375717
19465,LOC_8_h0.jpg,8,0.017997274175286293
19466,LOC_8_h0.jpg,8,0.017932336777448654
19467,LOC_8_h0.jpg,8,0.01755882427096367
19468,LOC_8_h0.jpg,8,0.016366681084036827
19469,LOC_8_h0.jpg,8,0.016240093857049942
19470,LOC_8_h0.jpg,8,0.015767784789204597
19471,LOC_8_h0.jpg,8,0.015100524760782719
19472,LOC_8_h0.jpg,8,0.014632325619459152
19473,LOC_8_h0.jpg,8,0.014194701798260212
19474,LOC_8_h0.jpg,8,0.01311623863875866
19475,LOC_8_h0.jpg,8,0.012915708124637604
19476,LOC_8_h0.jpg,8,0.01266960334032774
19477,LOC_8_h0.jpg,8,0.01135740801692009
19478,LOC_8_h0.jpg,8,0.01052491832524538
19479,LOC_8_h0.jpg,8,0.010231288149952888
19480,LOC_71_h140.jpg,71,0.16485293209552765
19481,LOC_71_h140.jpg,71,0.07722383737564087
19482,LOC_71_h140.jpg,71,0.055490151047706604
19483,LOC_71_h140.jpg,71,0.04900958016514778
19484,LOC_71_h140.jpg,71,0.01931156776845455
19485,LOC_71_h140.jpg,71,0.017872130498290062
19486,LOC_71_h140.jpg,71,0.015291186980903149
19487,LOC_71_h140.jpg,71,0.014320421032607555
19488,LOC_71_h140.jpg,71,0.014029989019036293
19489,LOC_71_h140.jpg,71,0.013890966773033142
19490,LOC_71_h140.jpg,71,0.013588777743279934
19491,LOC_103_h160.jpg,103,0.412179559469223
19492,LOC_103_h160.jpg,103,0.1553315371274948
19493,LOC_103_h160.jpg,103,0.016765333712100983
19494,LOC_103_h160.jpg,103,0.014530508778989315
19495,LOC_103_h160.jpg,103,0.011235286481678486
19496,LOC_9_h240.jpg,9,0.04049083963036537
19497,LOC_9_h240.jpg,9,0.03489071875810623
19498,LOC_9_h240.jpg,9,0.03164108842611313
19499,LOC_9_h240.jpg,9,0.030686238780617714
19500,LOC_9_h240.jpg,9,0.026872703805565834
19501,LOC_37_h60.jpg,37,0.992551326751709
19502,LOC_37_h60.jpg,37,0.08713942021131516
19503,LOC_37_h60.jpg,37,0.036442991346120834
19504,LOC_37_h60.jpg,37,0.03469303250312805
19505,LOC_37_h60.jpg,37,0.034026652574539185
19506,LOC_37_h60.jpg,37,0.03128528967499733
19507,LOC_37_h60.jpg,37,0.029317989945411682
19508,LOC_37_h60.jpg,37,0.02928408980369568
19509,LOC_37_h60.jpg,37,0.020337242633104324
19510,LOC_37_h60.jpg,37,0.019468817859888077
19511,LOC_37_h60.jpg,37,0.018118681386113167
19512,LOC_37_h60.jpg,37,0.016873802989721298
19513,LOC_37_h60.jpg,37,0.013603734783828259
19514,LOC_37_h60.jpg,37,0.013429888524115086
19515,LOC_37_h60.jpg,37,0.011722346767783165
19516,LOC_37_h60.jpg,37,0.010426395572721958
19517,LOC_42_h300.jpg,42,0.9764490127563477
19518,LOC_42_h300.jpg,42,0.9524282217025757
19519,LOC_42_h300.jpg,42,0.9111676216125488
19520,LOC_42_h300.jpg,42,0.8999825716018677
19521,LOC_42_h300.jpg,42,0.8945997357368469
19522,LOC_42_h300.jpg,42,0.6957420706748962
19523,LOC_42_h300.jpg,42,0.6439724564552307
19524,LOC_42_h300.jpg,42,0.5244026780128479
19525,LOC_42_h300.jpg,42,0.450998991727829
19526,LOC_42_h300.jpg,42,0.33580341935157776
19527,LOC_42_h300.jpg,42,0.29625242948532104
19528,LOC_42_h300.jpg,42,0.2828022837638855
19529,LOC_42_h300.jpg,42,0.2519451379776001
19530,LOC_42_h300.jpg,42,0.22008202970027924
19531,LOC_42_h300.jpg,42,0.19338753819465637
19532,LOC_42_h300.jpg,42,0.13843005895614624
19533,LOC_42_h300.jpg,42,0.10925216227769852
19534,LOC_42_h300.jpg,42,0.09980601072311401
19535,LOC_42_h300.jpg,42,0.0831664577126503
19536,LOC_42_h300.jpg,42,0.08128374814987183
19537,LOC_42_h300.jpg,42,0.07646737992763519
19538,LOC_42_h300.jpg,42,0.07399362325668335
19539,LOC_42_h300.jpg,42,0.06841607391834259
19540,LOC_42_h300.jpg,42,0.06671096384525299
19541,LOC_42_h300.jpg,42,0.06484074145555496
19542,LOC_42_h300.jpg,42,0.06260150671005249
19543,LOC_42_h300.jpg,42,0.05947323516011238
19544,LOC_42_h300.jpg,42,0.0566699244081974
19545,LOC_42_h300.jpg,42,0.0558461919426918
19546,LOC_42_h300.jpg,42,0.05509357899427414
19547,LOC_42_h300.jpg,42,0.052795715630054474
19548,LOC_42_h300.jpg,42,0.0503058023750782
19549,LOC_42_h300.jpg,42,0.04532553255558014
19550,LOC_42_h300.jpg,42,0.04523995518684387
19551,LOC_42_h300.jpg,42,0.040543895214796066
19552,LOC_42_h300.jpg,42,0.03936755284667015
19553,LOC_42_h300.jpg,42,0.03449934720993042
19554,LOC_42_h300.jpg,42,0.03265463560819626
19555,LOC_42_h300.jpg,42,0.0316598080098629
19556,LOC_42_h300.jpg,42,0.028558338060975075
19557,LOC_42_h300.jpg,42,0.02476007491350174
19558,LOC_42_h300.jpg,42,0.02411106787621975
19559,LOC_42_h300.jpg,42,0.023858480155467987
19560,LOC_42_h300.jpg,42,0.023368513211607933
19561,LOC_42_h300.jpg,42,0.02280666120350361
19562,LOC_42_h300.jpg,42,0.02186751551926136
19563,LOC_42_h300.jpg,42,0.02185934968292713
19564,LOC_42_h300.jpg,42,0.02167215570807457
19565,LOC_42_h300.jpg,42,0.02108088694512844
19566,LOC_42_h300.jpg,42,0.0190222579985857
19567,LOC_42_h300.jpg,42,0.018036358058452606
19568,LOC_42_h300.jpg,42,0.018012026324868202
19569,LOC_42_h300.jpg,42,0.017845643684267998
19570,LOC_42_h300.jpg,42,0.01696414314210415
19571,LOC_42_h300.jpg,42,0.01677333191037178
19572,LOC_42_h300.jpg,42,0.015736838802695274
19573,LOC_42_h300.jpg,42,0.015614557079970837
19574,LOC_42_h300.jpg,42,0.01494558248668909
19575,LOC_42_h300.jpg,42,0.014810451306402683
19576,LOC_42_h300.jpg,42,0.013885709457099438
19577,LOC_42_h300.jpg,42,0.013882506638765335
19578,LOC_42_h300.jpg,42,0.013842158019542694
19579,LOC_42_h300.jpg,42,0.012808633968234062
19580,LOC_42_h300.jpg,42,0.0126805966719985
19581,LOC_42_h300.jpg,42,0.011017984710633755
19582,LOC_42_h300.jpg,42,0.010574514046311378
19583,LOC_42_h300.jpg,42,0.010132118128240108
19584,LOC_85_h40.jpg,85,0.995457649230957
19585,LOC_85_h40.jpg,85,0.1372455209493637
19586,LOC_85_h40.jpg,85,0.09172385185956955
19587,LOC_85_h40.jpg,85,0.07783738523721695
19588,LOC_85_h40.jpg,85,0.06353721767663956
19589,LOC_85_h40.jpg,85,0.05743644759058952
19590,LOC_85_h40.jpg,85,0.051223888993263245
19591,LOC_85_h40.jpg,85,0.04312745854258537
19592,LOC_85_h40.jpg,85,0.033801525831222534
19593,LOC_85_h40.jpg,85,0.028030134737491608
19594,LOC_85_h40.jpg,85,0.01583051308989525
19595,LOC_85_h40.jpg,85,0.013379729352891445
19596,LOC_85_h40.jpg,85,0.011126827448606491
19597,LOC_82_h160.jpg,82,0.18761850893497467
19598,LOC_82_h160.jpg,82,0.11266159266233444
19599,LOC_82_h160.jpg,82,0.10155907273292542
19600,LOC_82_h160.jpg,82,0.09965908527374268
19601,LOC_82_h160.jpg,82,0.08922150731086731
19602,LOC_82_h160.jpg,82,0.07506241649389267
19603,LOC_82_h160.jpg,82,0.07255309820175171
19604,LOC_82_h160.jpg,82,0.021149342879652977
19605,LOC_82_h160.jpg,82,0.019813021644949913
19606,LOC_82_h160.jpg,82,0.017037194222211838
19607,LOC_82_h160.jpg,82,0.015452226623892784
19608,LOC_82_h160.jpg,82,0.01412456575781107
19609,LOC_82_h160.jpg,82,0.01324939914047718
19610,LOC_82_h160.jpg,82,0.013058359734714031
19611,LOC_82_h160.jpg,82,0.010503309778869152
19612,LOC_66_h60.jpg,66,0.9484196901321411
19613,LOC_66_h60.jpg,66,0.9167193174362183
19614,LOC_66_h60.jpg,66,0.44503480195999146
19615,LOC_66_h60.jpg,66,0.24620316922664642
19616,LOC_66_h60.jpg,66,0.11814528703689575
19617,LOC_66_h60.jpg,66,0.07620328664779663
19618,LOC_66_h60.jpg,66,0.06861548125743866
19619,LOC_66_h60.jpg,66,0.06503863632678986
19620,LOC_66_h60.jpg,66,0.05104286968708038
19621,LOC_66_h60.jpg,66,0.050809405744075775
19622,LOC_66_h60.jpg,66,0.04760730639100075
19623,LOC_66_h60.jpg,66,0.04583277180790901
19624,LOC_66_h60.jpg,66,0.03126813471317291
19625,LOC_66_h60.jpg,66,0.029845276847481728
19626,LOC_66_h60.jpg,66,0.02851729281246662
19627,LOC_66_h60.jpg,66,0.027806146070361137
19628,LOC_66_h60.jpg,66,0.027485668659210205
19629,LOC_66_h60.jpg,66,0.024114012718200684
19630,LOC_66_h60.jpg,66,0.023689698427915573
19631,LOC_66_h60.jpg,66,0.01925099454820156
19632,LOC_66_h60.jpg,66,0.016351277008652687
19633,LOC_66_h60.jpg,66,0.015810851007699966
19634,LOC_66_h60.jpg,66,0.015285423956811428
19635,LOC_66_h60.jpg,66,0.01468468178063631
19636,LOC_66_h60.jpg,66,0.013058405369520187
19637,LOC_66_h60.jpg,66,0.011252767406404018
19638,LOC_66_h60.jpg,66,0.010431277565658092
19639,LOC_66_h60.jpg,66,0.010150760412216187
19640,LOC_93_h0.jpg,93,0.961068332195282
19641,LOC_93_h0.jpg,93,0.9381496906280518
19642,LOC_93_h0.jpg,93,0.9347158074378967
19643,LOC_93_h0.jpg,93,0.8173789978027344
19644,LOC_93_h0.jpg,93,0.7637206315994263
19645,LOC_93_h0.jpg,93,0.6838980317115784
19646,LOC_93_h0.jpg,93,0.65901780128479
19647,LOC_93_h0.jpg,93,0.6222624778747559
19648,LOC_93_h0.jpg,93,0.45779404044151306
19649,LOC_93_h0.jpg,93,0.3605802059173584
19650,LOC_93_h0.jpg,93,0.2981795370578766
19651,LOC_93_h0.jpg,93,0.27425095438957214
19652,LOC_93_h0.jpg,93,0.23156824707984924
19653,LOC_93_h0.jpg,93,0.19162887334823608
19654,LOC_93_h0.jpg,93,0.17455048859119415
19655,LOC_93_h0.jpg,93,0.16288666427135468
19656,LOC_93_h0.jpg,93,0.1625766158103943
19657,LOC_93_h0.jpg,93,0.15771745145320892
19658,LOC_93_h0.jpg,93,0.14436285197734833
19659,LOC_93_h0.jpg,93,0.13980819284915924
19660,LOC_93_h0.jpg,93,0.11893060058355331
19661,LOC_93_h0.jpg,93,0.09515653550624847
19662,LOC_93_h0.jpg,93,0.09415088593959808
19663,LOC_93_h0.jpg,93,0.09240355342626572
19664,LOC_93_h0.jpg,93,0.08832090348005295
19665,LOC_93_h0.jpg,93,0.08031981438398361
19666,LOC_93_h0.jpg,93,0.07310310006141663
19667,LOC_93_h0.jpg,93,0.06878923624753952
19668,LOC_93_h0.jpg,93,0.05994207784533501
19669,LOC_93_h0.jpg,93,0.05898779630661011
19670,LOC_93_h0.jpg,93,0.04911479726433754
19671,LOC_93_h0.jpg,93,0.0488073006272316
19672,LOC_93_h0.jpg,93,0.04690655693411827
19673,LOC_93_h0.jpg,93,0.04453752189874649
19674,LOC_93_h0.jpg,93,0.04089644178748131
19675,LOC_93_h0.jpg,93,0.039191048592329025
19676,LOC_93_h0.jpg,93,0.03653211519122124
19677,LOC_93_h0.jpg,93,0.03584333136677742
19678,LOC_93_h0.jpg,93,0.035741571336984634
19679,LOC_93_h0.jpg,93,0.03542010113596916
19680,LOC_93_h0.jpg,93,0.03386588394641876
19681,LOC_93_h0.jpg,93,0.03216874971985817
19682,LOC_93_h0.jpg,93,0.027780691161751747
19683,LOC_93_h0.jpg,93,0.027573825791478157
19684,LOC_93_h0.jpg,93,0.02629205770790577
19685,LOC_93_h0.jpg,93,0.025920553132891655
19686,LOC_93_h0.jpg,93,0.02466428093612194
19687,LOC_93_h0.jpg,93,0.020325185731053352
19688,LOC_93_h0.jpg,93,0.020135993137955666
19689,LOC_93_h0.jpg,93,0.01898305118083954
19690,LOC_93_h0.jpg,93,0.01798350363969803
19691,LOC_93_h0.jpg,93,0.017614183947443962
19692,LOC_93_h0.jpg,93,0.01736561954021454
19693,LOC_93_h0.jpg,93,0.016707928851246834
19694,LOC_93_h0.jpg,93,0.016249099746346474
19695,LOC_93_h0.jpg,93,0.01594764180481434
19696,LOC_93_h0.jpg,93,0.01588490977883339
19697,LOC_93_h0.jpg,93,0.01575176976621151
19698,LOC_93_h0.jpg,93,0.014867899939417839
19699,LOC_93_h0.jpg,93,0.014291953295469284
19700,LOC_93_h0.jpg,93,0.013733330182731152
19701,LOC_93_h0.jpg,93,0.012298163026571274
19702,LOC_93_h0.jpg,93,0.010110260918736458
19703,LOC_93_h0.jpg,93,0.010075700469315052
19704,LOC_30_h40.jpg,30,0.9836856722831726
19705,LOC_30_h40.jpg,30,0.9617201685905457
19706,LOC_30_h40.jpg,30,0.29779547452926636
19707,LOC_30_h40.jpg,30,0.01239648088812828
19708,LOC_30_h40.jpg,30,0.011710844933986664
19709,LOC_104_h60.jpg,104,0.03470899909734726
19710,LOC_104_h60.jpg,104,0.014044285751879215
19711,LOC_104_h60.jpg,104,0.012225278653204441
19712,LOC_104_h60.jpg,104,0.010552258230745792
19713,LOC_104_h60.jpg,104,0.010026983916759491
19714,LOC_10_h0.jpg,10,0.9199356436729431
19715,LOC_10_h0.jpg,10,0.057323165237903595
19716,LOC_10_h0.jpg,10,0.041361283510923386
19717,LOC_10_h0.jpg,10,0.03520793095231056
19718,LOC_10_h0.jpg,10,0.023239003494381905
19719,LOC_10_h0.jpg,10,0.021843915805220604
19720,LOC_10_h0.jpg,10,0.020855888724327087
19721,LOC_10_h0.jpg,10,0.01842235028743744
19722,LOC_10_h0.jpg,10,0.012884565629065037
19723,LOC_10_h0.jpg,10,0.010735596530139446
19724,LOC_43_h80.jpg,43,0.7678943276405334
19725,LOC_43_h80.jpg,43,0.7073110342025757
19726,LOC_43_h80.jpg,43,0.45213958621025085
19727,LOC_43_h80.jpg,43,0.4483139216899872
19728,LOC_43_h80.jpg,43,0.11641006916761398
19729,LOC_43_h80.jpg,43,0.10257217288017273
19730,LOC_43_h80.jpg,43,0.07866337150335312
19731,LOC_43_h80.jpg,43,0.0782545655965805
19732,LOC_43_h80.jpg,43,0.07729418575763702
19733,LOC_43_h80.jpg,43,0.07617175579071045
19734,LOC_43_h80.jpg,43,0.06767300516366959
19735,LOC_43_h80.jpg,43,0.06290778517723083
19736,LOC_43_h80.jpg,43,0.06114047393202782
19737,LOC_43_h80.jpg,43,0.057816024869680405
19738,LOC_43_h80.jpg,43,0.04845600947737694
19739,LOC_43_h80.jpg,43,0.04605613648891449
19740,LOC_43_h80.jpg,43,0.043735820800065994
19741,LOC_43_h80.jpg,43,0.03689195215702057
19742,LOC_43_h80.jpg,43,0.033751390874385834
19743,LOC_43_h80.jpg,43,0.027525464072823524
19744,LOC_43_h80.jpg,43,0.01727265678346157
19745,LOC_43_h80.jpg,43,0.016191812232136726
19746,LOC_43_h80.jpg,43,0.014036229811608791
19747,LOC_43_h80.jpg,43,0.013130273669958115
19748,LOC_43_h80.jpg,43,0.01197611354291439
19749,LOC_63_h220.jpg,63,0.7892763018608093
19750,LOC_63_h220.jpg,63,0.420104056596756
19751,LOC_63_h220.jpg,63,0.3412477970123291
19752,LOC_63_h220.jpg,63,0.13007447123527527
19753,LOC_63_h220.jpg,63,0.06163680553436279
19754,LOC_63_h220.jpg,63,0.04410211741924286
19755,LOC_63_h220.jpg,63,0.023642396554350853
19756,LOC_63_h220.jpg,63,0.022202009335160255
19757,LOC_63_h220.jpg,63,0.018054839223623276
19758,LOC_63_h220.jpg,63,0.017353270202875137
19759,LOC_107_h340.jpg,107,0.2809959948062897
19760,LOC_107_h340.jpg,107,0.27893343567848206
19761,LOC_107_h340.jpg,107,0.266813188791275
19762,LOC_107_h340.jpg,107,0.2659677267074585
19763,LOC_107_h340.jpg,107,0.20051565766334534
19764,LOC_107_h340.jpg,107,0.16517850756645203
19765,LOC_107_h340.jpg,107,0.1425323337316513
19766,LOC_107_h340.jpg,107,0.13187706470489502
19767,LOC_107_h340.jpg,107,0.12628668546676636
19768,LOC_107_h340.jpg,107,0.12245432287454605
19769,LOC_107_h340.jpg,107,0.11902657896280289
19770,LOC_107_h340.jpg,107,0.11699651926755905
19771,LOC_107_h340.jpg,107,0.10977288335561752
19772,LOC_107_h340.jpg,107,0.09292846918106079
19773,LOC_107_h340.jpg,107,0.0810772255063057
19774,LOC_107_h340.jpg,107,0.06511618942022324
19775,LOC_107_h340.jpg,107,0.05042104423046112
19776,LOC_107_h340.jpg,107,0.049532201141119
19777,LOC_107_h340.jpg,107,0.044835153967142105
19778,LOC_107_h340.jpg,107,0.042906008660793304
19779,LOC_107_h340.jpg,107,0.042871419340372086
19780,LOC_107_h340.jpg,107,0.041357509791851044
19781,LOC_107_h340.jpg,107,0.04051460325717926
19782,LOC_107_h340.jpg,107,0.037867221981287
19783,LOC_107_h340.jpg,107,0.035515349358320236
19784,LOC_107_h340.jpg,107,0.024419302120804787
19785,LOC_107_h340.jpg,107,0.023566989228129387
19786,LOC_107_h340.jpg,107,0.023188600316643715
19787,LOC_107_h340.jpg,107,0.01944706402719021
19788,LOC_107_h340.jpg,107,0.0177166685461998
19789,LOC_107_h340.jpg,107,0.017475713044404984
19790,LOC_107_h340.jpg,107,0.01627269573509693
19791,LOC_107_h340.jpg,107,0.016202129423618317
19792,LOC_107_h340.jpg,107,0.013878782279789448
19793,LOC_107_h340.jpg,107,0.013349822722375393
19794,LOC_107_h340.jpg,107,0.012818340212106705
19795,LOC_107_h340.jpg,107,0.012431234121322632
19796,LOC_107_h340.jpg,107,0.011323862709105015
19797,LOC_107_h340.jpg,107,0.010549713857471943
19798,LOC_107_h340.jpg,107,0.010278159752488136
19799,LOC_107_h340.jpg,107,0.010116093792021275
19800,LOC_107_h340.jpg,107,0.010074582882225513
19801,LOC_54_h280.jpg,54,0.9801948070526123
19802,LOC_54_h280.jpg,54,0.9741116166114807
19803,LOC_54_h280.jpg,54,0.9734867215156555
19804,LOC_54_h280.jpg,54,0.8746417164802551
19805,LOC_54_h280.jpg,54,0.09225460141897202
19806,LOC_54_h280.jpg,54,0.08360607177019119
19807,LOC_54_h280.jpg,54,0.06759565323591232
19808,LOC_54_h280.jpg,54,0.05652518942952156
19809,LOC_54_h280.jpg,54,0.04534411430358887
19810,LOC_54_h280.jpg,54,0.04530885070562363
19811,LOC_54_h280.jpg,54,0.033324696123600006
19812,LOC_54_h280.jpg,54,0.03230522200465202
19813,LOC_54_h280.jpg,54,0.032242026180028915
19814,LOC_54_h280.jpg,54,0.02889409288764
